trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
5943,09:30:00,09:30:00,65_6,1,"",,,,0
5943,09:50:00,10:00:00,64_6,2,"",,,,0
5943,11:00:00,11:00:00,50_2,3,"",,,,0
5944,11:30:00,11:30:00,50_2,1,"",,,,0
5944,12:30:00,12:40:00,65_6,2,"",,,,0
5944,13:00:00,13:00:00,64_6,3,"",,,,0
5945,15:00:00,15:00:00,64_6,1,"",,,,0
5945,15:20:00,15:30:00,65_6,2,"",,,,0
5945,16:30:00,16:30:00,50_2,3,"",,,,0
5946,17:00:00,17:00:00,50_2,1,"",,,,0
5946,18:00:00,18:10:00,64_6,2,"",,,,0
5946,18:30:00,18:30:00,65_6,3,"",,,,0
5947,10:00:00,10:00:00,50_2,1,"",,,,0
5947,11:00:00,11:10:00,65_6,2,"",,,,0
5947,11:30:00,11:30:00,64_6,3,"",,,,0
5948,11:50:00,11:50:00,64_6,1,"",,,,0
5948,12:10:00,12:20:00,65_6,2,"",,,,0
5948,13:20:00,13:20:00,50_2,3,"",,,,0
5949,15:00:00,15:00:00,50_2,1,"",,,,0
5949,16:00:00,16:10:00,65_6,2,"",,,,0
5949,16:30:00,16:30:00,64_6,3,"",,,,0
5950,17:00:00,17:00:00,64_6,1,"",,,,0
5950,17:20:00,17:30:00,65_6,2,"",,,,0
5950,18:30:00,18:30:00,50_2,3,"",,,,0
6041,09:30:00,09:30:00,55_3,1,"",,,,0
6041,10:00:00,10:00:00,60_3,2,"",,,,0
6042,11:00:00,11:00:00,55_3,1,"",,,,0
6042,11:30:00,11:30:00,60_3,2,"",,,,0
6043,14:00:00,14:00:00,55_3,1,"",,,,0
6043,14:30:00,14:30:00,60_3,2,"",,,,0
6044,17:00:00,17:00:00,55_3,1,"",,,,0
6044,17:30:00,17:30:00,60_3,2,"",,,,0
6045,10:15:00,10:15:00,60_3,1,"",,,,0
6045,10:45:00,10:45:00,55_3,2,"",,,,0
6046,11:45:00,11:45:00,60_3,1,"",,,,0
6046,12:15:00,12:15:00,55_3,2,"",,,,0
6047,16:15:00,16:15:00,60_3,1,"",,,,0
6047,16:45:00,16:45:00,55_3,2,"",,,,0
6048,17:45:00,17:45:00,60_3,1,"",,,,0
6048,18:15:00,18:15:00,55_3,2,"",,,,0
6049,09:30:00,09:30:00,55_3,1,"",,,,0
6049,10:00:00,10:00:00,60_3,2,"",,,,0
6050,11:00:00,11:00:00,55_3,1,"",,,,0
6050,11:30:00,11:30:00,60_3,2,"",,,,0
6051,12:30:00,12:30:00,55_3,1,"",,,,0
6051,13:00:00,13:00:00,60_3,2,"",,,,0
6052,14:00:00,14:00:00,55_3,1,"",,,,0
6052,14:30:00,14:30:00,60_3,2,"",,,,0
6053,17:00:00,17:00:00,55_3,1,"",,,,0
6053,17:30:00,17:30:00,60_3,2,"",,,,0
6054,10:15:00,10:15:00,60_3,1,"",,,,0
6054,10:45:00,10:45:00,55_3,2,"",,,,0
6055,11:45:00,11:45:00,60_3,1,"",,,,0
6055,12:15:00,12:15:00,55_3,2,"",,,,0
6056,13:15:00,13:15:00,60_3,1,"",,,,0
6056,13:45:00,13:45:00,55_3,2,"",,,,0
6057,16:15:00,16:15:00,60_3,1,"",,,,0
6057,16:45:00,16:45:00,55_3,2,"",,,,0
6058,17:45:00,17:45:00,60_3,1,"",,,,0
6058,18:15:00,18:15:00,55_3,2,"",,,,0
6061,10:00:00,10:00:00,54_4,1,"",,,,0
6061,10:30:00,10:30:00,61_1,2,"",,,,0
6062,10:45:00,10:45:00,61_1,1,"",,,,0
