trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
5927,09:30:00,09:30:00,65_6,1,"",,,,0
5927,09:50:00,10:00:00,64_6,2,"",,,,0
5927,11:00:00,11:00:00,50_2,3,"",,,,0
5928,11:30:00,11:30:00,50_2,1,"",,,,0
5928,12:30:00,12:40:00,65_6,2,"",,,,0
5928,13:00:00,13:00:00,64_6,3,"",,,,0
5929,15:00:00,15:00:00,64_6,1,"",,,,0
5929,15:20:00,15:30:00,65_6,2,"",,,,0
5929,16:30:00,16:30:00,50_2,3,"",,,,0
5930,17:00:00,17:00:00,50_2,1,"",,,,0
5930,18:00:00,18:10:00,64_6,2,"",,,,0
5930,18:30:00,18:30:00,65_6,3,"",,,,0
5931,10:00:00,10:00:00,50_2,1,"",,,,0
5931,11:00:00,11:10:00,65_6,2,"",,,,0
5931,11:30:00,11:30:00,64_6,3,"",,,,0
5932,11:50:00,11:50:00,64_6,1,"",,,,0
5932,12:10:00,12:20:00,65_6,2,"",,,,0
5932,13:20:00,13:20:00,50_2,3,"",,,,0
5933,15:00:00,15:00:00,50_2,1,"",,,,0
5933,16:00:00,16:10:00,65_6,2,"",,,,0
5933,16:30:00,16:30:00,64_6,3,"",,,,0
5934,17:00:00,17:00:00,64_6,1,"",,,,0
5934,17:20:00,17:30:00,65_6,2,"",,,,0
5934,18:30:00,18:30:00,50_2,3,"",,,,0
5935,09:30:00,09:30:00,65_6,1,"",,,,0
5935,09:50:00,10:00:00,64_6,2,"",,,,0
5935,11:00:00,11:00:00,50_2,3,"",,,,0
5936,11:30:00,11:30:00,50_2,1,"",,,,0
5936,12:30:00,12:40:00,65_6,2,"",,,,0
5936,13:00:00,13:00:00,64_6,3,"",,,,0
5937,15:00:00,15:00:00,64_6,1,"",,,,0
5937,15:20:00,15:30:00,65_6,2,"",,,,0
5937,16:30:00,16:30:00,50_2,3,"",,,,0
5938,17:00:00,17:00:00,50_2,1,"",,,,0
