trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
7411,10:00:00,10:00:00,54_4,1,"",,,,0
7411,10:30:00,10:30:00,61_1,2,"",,,,0
7412,10:45:00,10:45:00,61_1,1,"",,,,0
7412,11:15:00,11:15:00,54_4,2,"",,,,0
7413,11:30:00,11:30:00,54_4,1,"",,,,0
7413,12:00:00,12:00:00,61_1,2,"",,,,0
7414,12:15:00,12:15:00,61_1,1,"",,,,0
7414,12:50:00,12:55:00,53_2,2,"",,,,0
7414,13:20:00,13:20:00,54_4,3,"",,,,0
7415,13:30:00,13:30:00,54_4,1,"",,,,0
7415,14:00:00,14:00:00,61_1,2,"",,,,0
7416,16:15:00,16:15:00,61_1,1,"",,,,0
7416,16:50:00,16:55:00,53_2,2,"",,,,0
7416,17:20:00,17:20:00,54_4,3,"",,,,0
7417,17:30:00,17:30:00,54_4,1,"",,,,0
7417,18:00:00,18:00:00,61_1,2,"",,,,0
7418,18:15:00,18:15:00,61_1,1,"",,,,0
7418,18:45:00,18:45:00,54_4,2,"",,,,0
7419,09:30:00,09:30:00,65_6,1,"",,,,0
7419,09:50:00,10:00:00,64_6,2,"",,,,0
7419,11:00:00,11:00:00,50_2,3,"",,,,0
7420,11:30:00,11:30:00,50_2,1,"",,,,0
7420,12:30:00,12:40:00,65_6,2,"",,,,0
7420,13:00:00,13:00:00,64_6,3,"",,,,0
7421,15:00:00,15:00:00,64_6,1,"",,,,0
7421,15:20:00,15:30:00,65_6,2,"",,,,0
7421,16:30:00,16:30:00,50_2,3,"",,,,0
7422,17:00:00,17:00:00,50_2,1,"",,,,0
7422,18:00:00,18:10:00,64_6,2,"",,,,0
7422,18:30:00,18:30:00,65_6,3,"",,,,0
7423,09:30:00,09:30:00,65_6,1,"",,,,0
7423,09:50:00,10:00:00,64_6,2,"",,,,0
7423,11:00:00,11:00:00,50_2,3,"",,,,0
7424,11:30:00,11:30:00,50_2,1,"",,,,0
