trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
6574,10:00:00,10:00:00,54_4,1,"",,,,0
6574,10:30:00,10:30:00,61_1,2,"",,,,0
6575,10:45:00,10:45:00,61_1,1,"",,,,0
6575,11:15:00,11:15:00,54_4,2,"",,,,0
6576,11:30:00,11:30:00,54_4,1,"",,,,0
6576,12:00:00,12:00:00,61_1,2,"",,,,0
6577,12:15:00,12:15:00,61_1,1,"",,,,0
6577,12:50:00,12:55:00,53_2,2,"",,,,0
6577,13:20:00,13:20:00,54_4,3,"",,,,0
6578,13:30:00,13:30:00,54_4,1,"",,,,0
6578,14:00:00,14:00:00,61_1,2,"",,,,0
6579,14:15:00,14:15:00,61_1,1,"",,,,0
6579,14:45:00,14:45:00,54_4,2,"",,,,0
6580,15:30:00,15:30:00,54_4,1,"",,,,0
6580,16:00:00,16:00:00,61_1,2,"",,,,0
6581,16:15:00,16:15:00,61_1,1,"",,,,0
6581,16:50:00,16:55:00,53_2,2,"",,,,0
6581,17:20:00,17:20:00,54_4,3,"",,,,0
6582,17:30:00,17:30:00,54_4,1,"",,,,0
6582,18:00:00,18:00:00,61_1,2,"",,,,0
6583,18:15:00,18:15:00,61_1,1,"",,,,0
6583,18:45:00,18:45:00,54_4,2,"",,,,0
6584,18:50:00,18:50:00,54_4,1,"",,,,0
6584,19:20:00,19:20:00,61_1,2,"",,,,0
6585,20:40:00,20:40:00,61_1,1,"",,,,0
6585,21:10:00,21:10:00,54_4,2,"",,,,0
6586,10:00:00,10:00:00,54_4,1,"",,,,0
6586,10:30:00,10:30:00,61_1,2,"",,,,0
6587,10:45:00,10:45:00,61_1,1,"",,,,0
6587,11:15:00,11:15:00,54_4,2,"",,,,0
6588,11:30:00,11:30:00,54_4,1,"",,,,0
6588,12:00:00,12:00:00,61_1,2,"",,,,0
6589,12:15:00,12:15:00,61_1,1,"",,,,0
6589,12:50:00,12:55:00,53_2,2,"",,,,0
6589,13:20:00,13:20:00,54_4,3,"",,,,0
6590,13:30:00,13:30:00,54_4,1,"",,,,0
6590,14:00:00,14:00:00,61_1,2,"",,,,0
6591,14:15:00,14:15:00,61_1,1,"",,,,0
6591,14:45:00,14:45:00,54_4,2,"",,,,0
6592,15:30:00,15:30:00,54_4,1,"",,,,0
6592,16:00:00,16:00:00,61_1,2,"",,,,0
6593,16:15:00,16:15:00,61_1,1,"",,,,0
6593,16:50:00,16:55:00,53_2,2,"",,,,0
6593,17:20:00,17:20:00,54_4,3,"",,,,0
6594,17:30:00,17:30:00,54_4,1,"",,,,0
6594,18:00:00,18:00:00,61_1,2,"",,,,0
6595,18:15:00,18:15:00,61_1,1,"",,,,0
6595,18:45:00,18:45:00,54_4,2,"",,,,0
6596,18:50:00,18:50:00,54_4,1,"",,,,0
6596,19:20:00,19:20:00,61_1,2,"",,,,0
6597,20:40:00,20:40:00,61_1,1,"",,,,0
6597,21:10:00,21:10:00,54_4,2,"",,,,0
6598,10:00:00,10:00:00,54_4,1,"",,,,0
6598,10:30:00,10:30:00,61_1,2,"",,,,0
6599,10:45:00,10:45:00,61_1,1,"",,,,0
6599,11:15:00,11:15:00,54_4,2,"",,,,0
6600,11:30:00,11:30:00,54_4,1,"",,,,0
6600,12:00:00,12:00:00,61_1,2,"",,,,0
6601,12:15:00,12:15:00,61_1,1,"",,,,0
6601,12:50:00,12:55:00,53_2,2,"",,,,0
6601,13:20:00,13:20:00,54_4,3,"",,,,0
6602,13:30:00,13:30:00,54_4,1,"",,,,0
6602,14:00:00,14:00:00,61_1,2,"",,,,0
6603,14:15:00,14:15:00,61_1,1,"",,,,0
6603,14:45:00,14:45:00,54_4,2,"",,,,0
6604,15:30:00,15:30:00,54_4,1,"",,,,0
6604,16:00:00,16:00:00,61_1,2,"",,,,0
6605,16:15:00,16:15:00,61_1,1,"",,,,0
6605,16:50:00,16:55:00,53_2,2,"",,,,0
6605,17:20:00,17:20:00,54_4,3,"",,,,0
6606,17:30:00,17:30:00,54_4,1,"",,,,0
6606,18:00:00,18:00:00,61_1,2,"",,,,0
6607,18:15:00,18:15:00,61_1,1,"",,,,0
6607,18:45:00,18:45:00,54_4,2,"",,,,0
6608,18:50:00,18:50:00,54_4,1,"",,,,0
6608,19:20:00,19:20:00,61_1,2,"",,,,0
6609,20:40:00,20:40:00,61_1,1,"",,,,0
6609,21:10:00,21:10:00,54_4,2,"",,,,0
6610,10:00:00,10:00:00,54_4,1,"",,,,0
6610,10:30:00,10:30:00,61_1,2,"",,,,0
6611,10:45:00,10:45:00,61_1,1,"",,,,0
6611,11:15:00,11:15:00,54_4,2,"",,,,0
6612,11:30:00,11:30:00,54_4,1,"",,,,0
6612,12:00:00,12:00:00,61_1,2,"",,,,0
6613,12:15:00,12:15:00,61_1,1,"",,,,0
6613,12:50:00,12:55:00,53_2,2,"",,,,0
6613,13:20:00,13:20:00,54_4,3,"",,,,0
6614,13:30:00,13:30:00,54_4,1,"",,,,0
6614,14:00:00,14:00:00,61_1,2,"",,,,0
6615,14:15:00,14:15:00,61_1,1,"",,,,0
6615,14:45:00,14:45:00,54_4,2,"",,,,0
6616,15:30:00,15:30:00,54_4,1,"",,,,0
6616,16:00:00,16:00:00,61_1,2,"",,,,0
6617,16:15:00,16:15:00,61_1,1,"",,,,0
6617,16:50:00,16:55:00,53_2,2,"",,,,0
6617,17:20:00,17:20:00,54_4,3,"",,,,0
6618,17:30:00,17:30:00,54_4,1,"",,,,0
6618,18:00:00,18:00:00,61_1,2,"",,,,0
6619,18:15:00,18:15:00,61_1,1,"",,,,0
6619,18:45:00,18:45:00,54_4,2,"",,,,0
6620,18:50:00,18:50:00,54_4,1,"",,,,0
6620,19:20:00,19:20:00,61_1,2,"",,,,0
6621,20:40:00,20:40:00,61_1,1,"",,,,0
6621,21:10:00,21:10:00,54_4,2,"",,,,0
6622,10:00:00,10:00:00,54_4,1,"",,,,0
6622,10:30:00,10:30:00,61_1,2,"",,,,0
6623,10:45:00,10:45:00,61_1,1,"",,,,0
6623,11:15:00,11:15:00,54_4,2,"",,,,0
6624,11:30:00,11:30:00,54_4,1,"",,,,0
6624,12:00:00,12:00:00,61_1,2,"",,,,0
6625,12:15:00,12:15:00,61_1,1,"",,,,0
6625,12:50:00,12:55:00,53_2,2,"",,,,0
6625,13:20:00,13:20:00,54_4,3,"",,,,0
6626,13:30:00,13:30:00,54_4,1,"",,,,0
6626,14:00:00,14:00:00,61_1,2,"",,,,0
6627,14:15:00,14:15:00,61_1,1,"",,,,0
6627,14:45:00,14:45:00,54_4,2,"",,,,0
6628,15:30:00,15:30:00,54_4,1,"",,,,0
6628,16:00:00,16:00:00,61_1,2,"",,,,0
6629,16:15:00,16:15:00,61_1,1,"",,,,0
6629,16:50:00,16:55:00,53_2,2,"",,,,0
6629,17:20:00,17:20:00,54_4,3,"",,,,0
6630,17:30:00,17:30:00,54_4,1,"",,,,0
6630,18:00:00,18:00:00,61_1,2,"",,,,0
6631,18:15:00,18:15:00,61_1,1,"",,,,0
6631,18:45:00,18:45:00,54_4,2,"",,,,0
6632,18:50:00,18:50:00,54_4,1,"",,,,0
6632,19:20:00,19:20:00,61_1,2,"",,,,0
6633,20:40:00,20:40:00,61_1,1,"",,,,0
6633,21:10:00,21:10:00,54_4,2,"",,,,0
6634,09:30:00,09:30:00,50_2,1,"",,,,0
6634,10:25:00,10:25:00,64_3,2,"",,,,0
6635,10:55:00,10:55:00,64_4,1,"",,,,0
6635,11:15:00,11:15:00,65_1,2,"",,,,0
6636,11:30:00,11:30:00,65_3,1,"",,,,0
6636,11:50:00,11:50:00,64_4,2,"",,,,0
6637,12:00:00,12:00:00,64_6,1,"",,,,0
6637,12:20:00,12:25:00,65_6,2,"",,,,0
6637,13:20:00,13:20:00,50_2,3,"",,,,0
