trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
5646,10:00:00,10:00:00,54_4,1,"",,,,0
5646,10:30:00,10:30:00,61_1,2,"",,,,0
5647,10:45:00,10:45:00,61_1,1,"",,,,0
5647,11:15:00,11:15:00,54_4,2,"",,,,0
5648,11:30:00,11:30:00,54_4,1,"",,,,0
5648,12:00:00,12:00:00,61_1,2,"",,,,0
5649,12:15:00,12:15:00,61_1,1,"",,,,0
5649,12:50:00,13:00:00,53_2,2,"",,,,0
5649,13:25:00,13:25:00,54_4,3,"",,,,0
5650,15:30:00,15:30:00,54_4,1,"",,,,0
5650,16:00:00,16:00:00,61_1,2,"",,,,0
5651,16:15:00,16:15:00,61_1,1,"",,,,0
5651,16:50:00,17:00:00,53_2,2,"",,,,0
5651,17:25:00,17:25:00,54_4,3,"",,,,0
5652,17:30:00,17:30:00,54_4,1,"",,,,0
5652,18:00:00,18:00:00,61_1,2,"",,,,0
5653,18:15:00,18:15:00,61_1,1,"",,,,0
5653,18:45:00,18:45:00,54_4,2,"",,,,0
5674,09:30:00,09:30:00,65_6,1,"",,,,0
5674,09:50:00,10:00:00,64_6,2,"",,,,0
5674,11:00:00,11:00:00,50_2,3,"",,,,0
5675,11:30:00,11:30:00,50_2,1,"",,,,0
5675,12:30:00,12:40:00,65_6,2,"",,,,0
5675,13:00:00,13:00:00,64_6,3,"",,,,0
5676,15:00:00,15:00:00,64_6,1,"",,,,0
5676,15:20:00,15:30:00,65_6,2,"",,,,0
5676,16:30:00,16:30:00,50_2,3,"",,,,0
5677,17:00:00,17:00:00,50_2,1,"",,,,0
5677,18:00:00,18:10:00,64_6,2,"",,,,0
5677,18:30:00,18:30:00,65_6,3,"",,,,0
5678,09:30:00,09:30:00,65_6,1,"",,,,0
5678,09:50:00,10:00:00,64_6,2,"",,,,0
5678,11:00:00,11:00:00,50_2,3,"",,,,0
5679,11:30:00,11:30:00,50_2,1,"",,,,0
5679,12:30:00,12:40:00,65_6,2,"",,,,0
5679,13:00:00,13:00:00,64_6,3,"",,,,0
5680,15:00:00,15:00:00,64_6,1,"",,,,0
5680,15:20:00,15:30:00,65_6,2,"",,,,0
5680,16:30:00,16:30:00,50_2,3,"",,,,0
5681,17:00:00,17:00:00,50_2,1,"",,,,0
5681,18:00:00,18:10:00,64_6,2,"",,,,0
5681,18:30:00,18:30:00,65_6,3,"",,,,0
5682,09:30:00,09:30:00,65_6,1,"",,,,0
5682,09:50:00,10:00:00,64_6,2,"",,,,0
5682,11:00:00,11:00:00,50_2,3,"",,,,0
5683,11:30:00,11:30:00,50_2,1,"",,,,0
5683,12:30:00,12:40:00,65_6,2,"",,,,0
5683,13:00:00,13:00:00,64_6,3,"",,,,0
5684,15:00:00,15:00:00,64_6,1,"",,,,0
5684,15:20:00,15:30:00,65_6,2,"",,,,0
5684,16:30:00,16:30:00,50_2,3,"",,,,0
5685,17:00:00,17:00:00,50_2,1,"",,,,0
5685,18:00:00,18:10:00,64_6,2,"",,,,0
5685,18:30:00,18:30:00,65_6,3,"",,,,0
5686,09:30:00,09:30:00,65_6,1,"",,,,0
5686,09:50:00,10:00:00,64_6,2,"",,,,0
5686,11:00:00,11:00:00,50_2,3,"",,,,0
5687,11:30:00,11:30:00,50_2,1,"",,,,0
5687,12:30:00,12:40:00,65_6,2,"",,,,0
5687,13:00:00,13:00:00,64_6,3,"",,,,0
5688,15:00:00,15:00:00,64_6,1,"",,,,0
5688,15:20:00,15:30:00,65_6,2,"",,,,0
5688,16:30:00,16:30:00,50_2,3,"",,,,0
5689,17:00:00,17:00:00,50_2,1,"",,,,0
5689,18:00:00,18:10:00,64_6,2,"",,,,0
5689,18:30:00,18:30:00,65_6,3,"",,,,0
5690,09:30:00,09:30:00,65_6,1,"",,,,0
5690,09:50:00,10:00:00,64_6,2,"",,,,0
5690,11:00:00,11:00:00,50_2,3,"",,,,0
5691,11:30:00,11:30:00,50_2,1,"",,,,0
5691,12:30:00,12:40:00,65_6,2,"",,,,0
5691,13:00:00,13:00:00,64_6,3,"",,,,0
5692,15:00:00,15:00:00,64_6,1,"",,,,0
5692,15:20:00,15:30:00,65_6,2,"",,,,0
5692,16:30:00,16:30:00,50_2,3,"",,,,0
5693,17:00:00,17:00:00,50_2,1,"",,,,0
5693,18:00:00,18:10:00,64_6,2,"",,,,0
5693,18:30:00,18:30:00,65_6,3,"",,,,0
5714,10:00:00,10:00:00,50_2,1,"",,,,0
5714,11:00:00,11:10:00,65_6,2,"",,,,0
5714,11:30:00,11:30:00,64_6,3,"",,,,0
5715,11:50:00,11:50:00,64_6,1,"",,,,0
5715,12:10:00,12:20:00,65_6,2,"",,,,0
5715,13:20:00,13:20:00,50_2,3,"",,,,0
5716,15:00:00,15:00:00,50_2,1,"",,,,0
5716,16:00:00,16:10:00,65_6,2,"",,,,0
5716,16:30:00,16:30:00,64_6,3,"",,,,0
5717,16:50:00,16:50:00,64_6,1,"",,,,0
5717,17:10:00,17:20:00,65_6,2,"",,,,0
5717,18:20:00,18:20:00,50_2,3,"",,,,0
5718,10:00:00,10:00:00,50_2,1,"",,,,0
5718,11:00:00,11:10:00,65_6,2,"",,,,0
5718,11:30:00,11:30:00,64_6,3,"",,,,0
5719,11:50:00,11:50:00,64_6,1,"",,,,0
5719,12:10:00,12:20:00,65_6,2,"",,,,0
5719,13:20:00,13:20:00,50_2,3,"",,,,0
5720,15:00:00,15:00:00,50_2,1,"",,,,0
5720,16:00:00,16:10:00,65_6,2,"",,,,0
5720,16:30:00,16:30:00,64_6,3,"",,,,0
5721,16:50:00,16:50:00,64_6,1,"",,,,0
5721,17:10:00,17:20:00,65_6,2,"",,,,0
5721,18:20:00,18:20:00,50_2,3,"",,,,0
5722,10:00:00,10:00:00,50_2,1,"",,,,0
5722,11:00:00,11:10:00,65_6,2,"",,,,0
5722,11:30:00,11:30:00,64_6,3,"",,,,0
5723,11:50:00,11:50:00,64_6,1,"",,,,0
5723,12:10:00,12:20:00,65_6,2,"",,,,0
5723,13:20:00,13:20:00,50_2,3,"",,,,0
5724,15:00:00,15:00:00,50_2,1,"",,,,0
5724,16:00:00,16:10:00,65_6,2,"",,,,0
5724,16:30:00,16:30:00,64_6,3,"",,,,0
5725,16:50:00,16:50:00,64_6,1,"",,,,0
5725,17:10:00,17:20:00,65_6,2,"",,,,0
5725,18:20:00,18:20:00,50_2,3,"",,,,0
