service_id,date,exception_type
20260822,20260822,1
20260823,20260823,1
20260824,20260824,1
20260825,20260825,1
20260826,20260826,1
20260827,20260827,1
20260828,20260828,1
20260829,20260829,1
20260830,20260830,1
20260831,20260831,1
20260901,20260901,1
20260902,20260902,1
20260903,20260903,1
20260904,20260904,1
20260905,20260905,1
20260906,20260906,1
20260907,20260907,1
20260908,20260908,1
20260909,20260909,1
20260910,20260910,1
20260911,20260911,1
20260912,20260912,1
20260913,20260913,1
20260914,20260914,1
20260915,20260915,1
20260916,20260916,1
20260917,20260917,1
20260918,20260918,1
20260919,20260919,1
20260920,20260920,1
20260921,20260921,1
20260922,20260922,1
20260923,20260923,1
20260924,20260924,1
20260925,20260925,1
20260926,20260926,1
20260927,20260927,1
20261003,20261003,1
20261004,20261004,1
20261010,20261010,1
20261011,20261011,1
20261017,20261017,1
20261018,20261018,1
20261023,20261023,1
20261024,20261024,1
20261025,20261025,1
20261031,20261031,1
20261101,20261101,1
