service_id,date,exception_type
20260911,20260911,1
20260912,20260912,1
20260913,20260913,1
20260914,20260914,1
20260915,20260915,1
20260916,20260916,1
20260917,20260917,1
20260918,20260918,1
20260919,20260919,1
20260920,20260920,1
20260921,20260921,1
20260922,20260922,1
20260923,20260923,1
20260924,20260924,1
20260925,20260925,1
20260926,20260926,1
20260927,20260927,1
20261003,20261003,1
20261004,20261004,1
20261010,20261010,1
20261011,20261011,1
20261017,20261017,1
20261018,20261018,1
20261023,20261023,1
20261024,20261024,1
20261025,20261025,1
20261031,20261031,1
20261101,20261101,1
