service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
5927,0,0,0,0,0,1,1,20260329,20260426
5935,1,0,0,0,1,0,0,20260403,20260406
5943,1,1,1,1,1,1,1,20260501,20260605
5971,0,0,0,0,1,0,0,20260501,20260501
6019,0,0,0,0,0,1,1,20260502,20260503
6041,1,1,1,1,1,0,0,20260504,20260605
6049,0,0,0,0,0,1,1,20260504,20260605
6059,1,0,0,0,0,0,0,20260525,20260525
6061,0,0,0,0,0,1,1,20260501,20260605
6109,0,0,0,0,0,1,0,20260328,20260328
6120,0,0,0,0,1,1,1,20260501,20260503
6123,0,0,0,0,0,1,0,20260501,20260605
6125,0,0,0,0,0,0,1,20260524,20260524
6126,0,0,0,0,0,0,1,20260329,20260329
6130,1,1,1,1,1,1,1,20260403,20260605
6134,0,0,0,0,0,1,1,20260523,20260605
6180,0,0,0,0,0,1,1,20260606,20260614
6188,1,1,1,1,1,0,0,20260608,20260612
6196,1,1,1,1,0,0,0,20260615,20260618
6204,1,1,1,1,1,1,1,20260619,20260703
6242,0,0,0,0,1,1,1,20260619,20260703
6248,1,1,1,1,1,1,1,20260606,20260703
6262,0,0,0,0,0,1,1,20260606,20260618
6266,1,1,1,1,1,0,0,20260606,20260618
6312,0,0,0,0,0,1,1,20260606,20260613
6313,1,1,1,1,1,0,0,20260606,20260612
6314,1,1,1,1,1,1,1,20260606,20260613
6320,0,0,0,0,0,0,1,20260614,20260614
6332,0,0,0,0,1,0,0,20260619,20260619
6340,0,0,0,0,0,1,0,20260620,20260620
6348,0,0,0,0,0,0,1,20260621,20260621
6356,1,1,1,1,0,0,0,20260622,20260625
6357,1,1,1,1,1,0,0,20260622,20260626
6364,0,0,0,0,1,0,0,20260626,20260626
6366,0,0,0,0,0,1,0,20260627,20260627
6374,0,0,0,0,0,0,1,20260628,20260628
6376,1,1,1,1,0,0,0,20260629,20260702
6377,1,1,1,1,1,0,1,20260628,20260703
6384,0,0,0,0,1,0,0,20260703,20260703
6389,0,0,0,0,1,1,0,20260619,20260620
6394,1,1,1,1,1,1,1,20260621,20260627
6397,1,1,1,1,1,0,1,20260621,20260626
6402,1,1,1,1,0,0,1,20260628,20260702
6405,0,0,0,0,0,1,1,20260606,20260607
6406,0,0,0,0,0,1,0,20260613,20260613
6407,0,0,0,0,1,0,1,20260614,20260619
6410,1,1,1,1,1,1,1,20260620,20260626
6411,1,1,1,1,0,1,1,20260620,20260625
6413,1,1,1,1,1,1,1,20260627,20260703
6414,1,1,1,1,0,1,1,20260627,20260702
6418,0,0,0,0,0,1,1,20260613,20260614
6421,1,1,1,1,1,1,1,20260619,20260625
6423,1,1,1,1,1,1,1,20260626,20260702
6443,0,0,0,0,0,1,1,20260606,20260612
6446,0,0,0,0,0,1,1,20260613,20260618
6449,0,0,0,0,1,1,1,20260619,20260625
6452,0,0,0,0,1,1,1,20260626,20260703
6454,0,0,0,0,1,1,1,20260626,20260702
6456,0,0,0,0,0,1,0,20260606,20260606
6469,1,1,1,1,0,0,0,20260619,20260625
6470,1,1,1,1,0,0,0,20260626,20260703
6493,0,0,0,0,0,1,0,20260606,20260618
6499,0,0,0,0,1,1,0,20260619,20260703
6500,0,0,0,0,0,1,0,20260606,20260703
6502,0,0,0,0,0,1,0,20260606,20260612
6504,0,0,0,0,0,1,0,20260613,20260618
6507,0,0,0,0,1,1,0,20260619,20260625
6509,0,0,0,0,1,1,0,20260626,20260703
6536,0,0,0,0,0,1,0,20260619,20260703
