service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
6870,0,0,0,0,1,0,0,20260821,20260821
6873,0,0,0,0,0,1,0,20260822,20260822
7147,1,1,1,1,1,1,1,20260414,20261025
7152,0,0,0,0,0,1,1,20260831,20260906
7300,1,1,1,1,1,1,1,20260831,20260906
7313,1,1,1,1,1,0,0,20260831,20260906
7315,0,0,0,0,0,1,1,20260831,20260906
7403,0,0,0,0,0,1,0,20260831,20260906
7411,0,0,0,0,0,1,1,20260907,20260927
7419,1,1,1,1,1,1,1,20260907,20260913
7423,1,1,1,1,1,0,0,20260914,20260918
7427,0,0,0,0,0,1,1,20260919,20260920
7431,1,1,1,1,1,1,1,20260921,20260927
7435,0,0,0,0,0,1,1,20261003,20261004
7439,0,0,0,0,0,1,1,20261010,20261011
7443,0,0,0,0,0,1,1,20261017,20261018
7447,0,0,0,0,1,1,1,20261023,20261025
7455,1,1,1,1,1,1,1,20260914,20260920
7459,1,1,1,1,1,0,0,20260921,20260925
7463,0,0,0,0,0,1,1,20260926,20260927
7483,0,0,0,0,0,1,1,20261031,20261101
7487,1,1,1,1,1,0,0,20260907,20260927
7505,0,0,0,0,0,1,1,20261003,20261025
7507,0,0,0,0,0,1,1,20261003,20261101
7515,0,0,0,0,1,0,0,20261023,20261023
7525,0,0,0,0,0,1,1,20260912,20260913
7531,0,0,0,0,0,1,1,20260919,20260927
7542,1,1,1,1,1,0,0,20260907,20260913
7551,1,1,1,1,1,1,1,20260907,20261025
7556,0,0,0,0,0,1,0,20260907,20260927
7561,0,0,0,0,0,0,0,20260907,20260927
7562,1,1,1,1,1,1,1,20261026,20261101
7576,1,1,1,1,1,0,1,20260831,20260906
7577,0,0,0,0,0,1,0,20260905,20260905
7593,1,1,1,1,1,0,1,20260907,20260927
7595,1,1,1,1,1,1,1,20260928,20261025
7633,0,0,0,0,0,1,0,20260905,20260905
7654,0,0,0,0,1,0,0,20260918,20260918
