service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
5943,1,1,1,1,1,1,1,20260501,20260605
6041,1,1,1,1,1,0,0,20260504,20260605
6049,0,0,0,0,0,1,1,20260504,20260605
6059,1,0,0,0,0,0,0,20260525,20260525
6061,0,0,0,0,0,1,1,20260501,20260605
6123,0,0,0,0,0,1,0,20260501,20260605
6125,0,0,0,0,0,0,1,20260524,20260524
6130,1,1,1,1,1,1,1,20260403,20260605
6134,0,0,0,0,0,1,1,20260523,20260605
6180,0,0,0,0,0,1,1,20260606,20260614
6188,1,1,1,1,1,0,0,20260608,20260612
6196,1,1,1,1,0,0,0,20260615,20260618
6204,1,1,1,1,1,1,1,20260619,20260703
6242,0,0,0,0,1,1,1,20260619,20260703
6248,1,1,1,1,1,1,1,20260606,20260703
6262,0,0,0,0,0,1,1,20260606,20260618
6266,1,1,1,1,1,0,0,20260606,20260618
6312,0,0,0,0,0,1,1,20260606,20260613
6313,1,1,1,1,1,0,0,20260606,20260612
6314,1,1,1,1,1,1,1,20260606,20260613
6320,0,0,0,0,0,0,1,20260614,20260614
6332,0,0,0,0,1,0,0,20260619,20260619
6340,0,0,0,0,0,1,0,20260620,20260620
6348,0,0,0,0,0,0,1,20260621,20260621
6356,1,1,1,1,0,0,0,20260622,20260625
6357,1,1,1,1,1,0,0,20260622,20260626
6364,0,0,0,0,1,0,0,20260626,20260626
6366,0,0,0,0,0,1,0,20260627,20260627
6374,0,0,0,0,0,0,1,20260628,20260628
6376,1,1,1,1,0,0,0,20260629,20260702
6377,1,1,1,1,1,0,1,20260628,20260703
6384,0,0,0,0,1,0,0,20260703,20260703
6389,0,0,0,0,1,1,0,20260619,20260620
6394,1,1,1,1,1,1,1,20260621,20260627
6397,1,1,1,1,1,0,1,20260621,20260626
6402,1,1,1,1,0,0,1,20260628,20260702
6405,0,0,0,0,0,1,1,20260606,20260607
6406,0,0,0,0,0,1,0,20260613,20260613
6407,0,0,0,0,1,0,1,20260614,20260619
6410,1,1,1,1,1,1,1,20260620,20260626
6411,1,1,1,1,0,1,1,20260620,20260625
6413,1,1,1,1,1,1,1,20260627,20260703
6414,1,1,1,1,0,1,1,20260627,20260702
6418,0,0,0,0,0,1,1,20260613,20260614
6421,1,1,1,1,1,1,1,20260619,20260625
6423,1,1,1,1,1,1,1,20260626,20260702
6443,0,0,0,0,0,1,1,20260606,20260612
6446,0,0,0,0,0,1,1,20260613,20260618
6449,0,0,0,0,1,1,1,20260619,20260625
6452,0,0,0,0,1,1,1,20260626,20260703
6454,0,0,0,0,1,1,1,20260626,20260702
6456,0,0,0,0,0,1,0,20260606,20260606
6469,1,1,1,1,0,0,0,20260619,20260625
6470,1,1,1,1,0,0,0,20260626,20260703
6493,0,0,0,0,0,1,0,20260606,20260618
6499,0,0,0,0,1,1,0,20260619,20260703
6500,0,0,0,0,0,1,0,20260606,20260703
6502,0,0,0,0,0,1,0,20260606,20260612
6504,0,0,0,0,0,1,0,20260613,20260618
6507,0,0,0,0,1,1,0,20260619,20260625
6509,0,0,0,0,1,1,0,20260626,20260703
6536,0,0,0,0,0,1,0,20260619,20260703
6538,1,1,1,1,1,1,1,20260704,20260711
6542,1,1,1,1,1,1,1,20260704,20260710
6548,0,0,0,1,0,1,0,20260704,20260710
6550,1,1,1,1,1,1,1,20260712,20260718
6554,1,1,1,1,1,1,1,20260711,20260717
6560,0,0,0,1,0,1,0,20260711,20260717
6562,1,1,1,1,1,1,1,20260719,20260725
6566,1,1,1,1,1,1,1,20260718,20260724
6572,0,0,0,1,0,1,0,20260718,20260724
6574,1,1,1,1,1,1,1,20260726,20260801
6578,1,1,1,1,1,1,1,20260725,20260731
6584,0,0,0,1,0,1,0,20260725,20260731
6586,1,1,1,1,1,1,1,20260802,20260808
6590,1,1,1,1,1,1,1,20260801,20260807
6596,0,0,0,1,0,1,0,20260801,20260807
6598,1,1,1,1,1,1,1,20260809,20260815
6602,1,1,1,1,1,1,1,20260808,20260814
6608,0,0,0,1,0,1,0,20260808,20260814
6610,1,1,1,1,1,1,1,20260816,20260822
6614,1,1,1,1,1,1,1,20260815,20260821
6620,0,0,0,1,0,1,0,20260815,20260821
6622,1,1,1,1,1,1,1,20260823,20260830
6626,1,1,1,1,1,1,1,20260822,20260830
6632,0,0,0,1,0,1,0,20260822,20260830
6634,1,1,1,1,1,1,1,20260704,20260830
6642,0,0,0,0,1,1,1,20260704,20260830
6644,0,0,0,1,0,0,0,20260820,20260820
6646,1,1,1,1,0,1,1,20260704,20260818
6651,0,0,0,0,1,0,0,20260704,20260818
6656,1,1,1,1,1,1,1,20260819,20260830
6661,1,1,1,0,1,1,1,20260704,20260818
6664,0,0,0,1,0,0,0,20260704,20260818
6704,0,0,0,1,1,1,1,20260704,20260830
6714,1,1,1,1,1,1,1,20260704,20260717
6722,0,0,0,0,0,1,0,20260718,20260718
6729,1,1,1,1,1,1,1,20260719,20260731
6736,1,1,1,1,1,1,1,20260718,20260731
6737,0,0,0,0,0,1,0,20260801,20260801
6744,1,1,1,1,1,1,1,20260802,20260814
6751,1,1,1,1,1,1,1,20260801,20260814
6752,0,0,0,0,0,1,0,20260815,20260815
6759,1,1,1,1,1,1,1,20260816,20260830
6766,1,1,1,1,1,1,1,20260815,20260830
6767,1,1,1,1,1,1,1,20260704,20260718
6772,1,1,1,1,1,1,1,20260719,20260801
6777,1,1,1,1,1,1,1,20260802,20260815
6786,1,1,1,1,1,0,1,20260704,20260717
6787,1,1,1,1,0,1,1,20260704,20260717
6788,0,0,0,0,0,1,0,20260711,20260711
6789,0,0,0,0,1,0,0,20260710,20260710
6791,0,0,0,0,1,0,0,20260717,20260717
6792,0,1,0,1,0,1,0,20260704,20260717
6794,1,1,1,1,1,0,1,20260719,20260731
6795,1,1,1,1,0,1,1,20260718,20260731
6796,0,0,0,0,0,1,0,20260725,20260725
6797,0,0,0,0,1,0,0,20260724,20260724
6799,0,0,0,0,1,0,0,20260731,20260731
6800,0,1,0,1,0,1,0,20260718,20260731
6802,1,1,1,1,1,0,1,20260802,20260814
6803,1,1,1,1,0,1,1,20260801,20260814
6804,0,0,0,0,0,1,0,20260808,20260808
6805,0,0,0,0,1,0,0,20260807,20260807
6807,0,0,0,0,1,0,0,20260814,20260814
6808,0,1,0,1,0,1,0,20260801,20260814
6810,1,1,1,1,1,1,1,20260816,20260821
6811,1,1,1,1,1,1,1,20260815,20260820
6812,0,0,0,0,0,1,0,20260822,20260822
6813,0,0,0,0,1,0,0,20260821,20260821
6816,0,1,0,1,0,1,0,20260815,20260830
6819,1,1,1,1,0,1,1,20260704,20260711
6820,1,1,1,1,0,1,1,20260704,20260709
6826,1,1,1,1,1,0,1,20260712,20260717
6827,1,1,1,1,0,1,1,20260712,20260718
6828,1,1,1,1,0,1,1,20260711,20260716
6834,1,1,1,1,1,0,1,20260719,20260724
6835,1,1,1,1,0,1,1,20260719,20260725
6836,1,1,1,1,0,1,1,20260718,20260723
6842,1,1,1,1,1,0,1,20260726,20260731
6843,1,1,1,1,0,1,1,20260726,20260801
6844,1,1,1,1,0,1,1,20260725,20260730
6850,1,1,1,1,1,0,1,20260802,20260807
6851,1,1,1,1,0,1,1,20260802,20260808
6852,1,1,1,1,0,1,1,20260801,20260806
6858,1,1,1,1,1,0,1,20260809,20260814
6859,1,1,1,1,0,1,1,20260809,20260815
6860,1,1,1,1,0,1,1,20260808,20260813
6866,1,1,1,1,1,0,1,20260816,20260821
6867,1,1,1,1,0,1,1,20260816,20260822
6868,1,1,1,1,0,1,1,20260815,20260820
6890,0,1,0,1,0,0,0,20260704,20260830
6891,0,1,0,1,0,0,0,20260704,20260719
6892,0,1,0,1,0,0,0,20260720,20260802
6893,0,1,0,1,0,0,0,20260803,20260830
6894,0,0,1,0,0,0,1,20260704,20260717
6897,0,0,1,0,0,0,1,20260718,20260731
6900,0,0,1,0,0,0,1,20260801,20260814
6903,0,0,1,0,0,0,1,20260815,20260820
6905,0,0,1,0,1,0,1,20260822,20260830
6906,0,0,0,1,1,1,1,20260704,20260719
6907,0,0,0,1,1,1,1,20260720,20260802
6908,0,0,0,1,1,1,1,20260803,20260830
6917,1,0,1,1,1,1,1,20260704,20260717
6919,0,0,0,0,0,0,1,20260719,20260719
6920,1,0,1,1,1,1,1,20260720,20260731
6922,0,0,0,0,0,0,1,20260802,20260802
6923,1,0,1,1,1,1,1,20260803,20260814
6925,1,0,1,1,1,1,1,20260816,20260830
6926,0,1,0,0,0,0,0,20260824,20260830
6927,0,1,0,0,0,0,0,20260704,20260710
6928,0,1,0,0,0,0,0,20260711,20260717
6929,0,1,0,0,0,0,0,20260718,20260724
6930,0,1,0,0,0,0,0,20260725,20260731
6931,0,1,0,0,0,0,0,20260801,20260807
6932,0,1,0,0,0,0,0,20260808,20260814
6933,0,1,0,0,0,0,0,20260815,20260821
6934,0,1,0,0,0,0,0,20260822,20260830
6935,0,0,1,0,1,1,0,20260704,20260719
6936,0,0,1,0,1,1,0,20260720,20260802
6937,0,0,1,0,1,1,0,20260803,20260830
6938,1,1,1,0,1,1,0,20260704,20260717
6939,0,0,0,0,0,1,0,20260718,20260719
6940,1,1,1,0,1,1,0,20260720,20260731
6941,0,0,0,0,0,1,0,20260801,20260802
6942,1,1,1,0,1,1,0,20260803,20260814
6943,1,1,1,0,1,1,0,20260815,20260830
6949,1,0,1,0,1,1,1,20260704,20260830
6951,1,1,1,1,1,0,1,20260704,20260830
6952,0,0,0,0,0,1,0,20260704,20260721
6953,0,0,0,0,0,1,0,20260820,20260830
6958,1,1,1,1,1,1,1,20260704,20260719
6959,1,1,1,1,1,1,1,20260720,20260802
6960,1,1,1,1,1,1,1,20260803,20260830
6967,1,0,0,1,0,0,1,20260704,20260719
6968,1,0,0,1,0,0,1,20260720,20260802
6969,1,0,0,1,0,0,1,20260803,20260830
6970,0,1,1,0,0,1,0,20260704,20260710
6972,0,1,1,0,0,1,0,20260711,20260717
6975,0,1,1,0,0,1,0,20260720,20260724
6977,0,1,1,0,0,1,0,20260725,20260731
6980,0,1,1,0,0,1,0,20260803,20260807
6982,0,1,1,0,0,1,0,20260808,20260814
6984,0,1,1,0,0,1,0,20260815,20260821
6986,0,1,1,0,1,1,0,20260822,20260830
6987,1,1,0,0,0,1,1,20260704,20260830
6988,0,0,1,0,0,0,0,20260824,20260830
6989,0,0,0,1,0,0,0,20260704,20260830
6990,0,0,0,0,1,0,0,20260704,20260721
6991,0,0,0,0,1,0,0,20260820,20260830
6992,0,1,1,0,1,1,1,20260704,20260719
6993,0,1,1,0,1,1,1,20260720,20260802
6994,0,1,1,0,1,1,1,20260803,20260830
