service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
5330,1,1,1,1,1,1,1,20251101,20251112
5646,0,0,0,0,0,1,1,20250908,20250928
5674,0,0,0,0,0,1,1,20250927,20250928
5678,0,0,0,0,0,1,1,20251004,20251005
5682,0,0,0,0,0,1,1,20251011,20251012
5686,0,0,0,0,0,1,1,20251018,20251019
5690,0,0,0,1,1,1,1,20251023,20251026
5742,0,0,0,0,0,1,1,20250913,20250928
5754,0,0,0,0,0,1,1,20251004,20251019
5802,1,1,1,1,1,0,0,20250915,20251012
5806,0,0,0,0,0,1,1,20250915,20251012
5813,0,0,0,0,0,1,1,20250915,20250928
5815,0,0,0,0,0,1,1,20251013,20251022
5823,0,0,0,0,0,1,0,20250908,20250928
5854,1,1,1,1,1,1,1,20250908,20250928
5870,1,1,1,1,1,1,1,20250908,20251012
5871,0,0,0,0,0,1,1,20251013,20251022
5872,0,0,0,1,1,1,1,20251023,20251026
5877,0,0,0,0,0,1,1,20251004,20251019
5879,0,0,0,0,0,1,0,20250906,20250927
5880,0,0,0,0,0,1,1,20250927,20250928
5897,0,0,0,0,1,1,0,20251024,20251025
