trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
7411,3,7411,,"Menetrendi hajó(Települések közötti járat)",0,290 3,7,0
7412,4,7411,,"Menetrendi hajó(Települések közötti járat)",0,290 4,10,0
7413,3,7411,,"Menetrendi hajó(Települések közötti járat)",0,290 3,7,0
7414,211,7411,,"Menetrendi hajó(Települések közötti járat)",0,290 211,,0
7415,3,7411,,"Menetrendi hajó(Települések közötti járat)",0,290 3,7,0
7416,211,7411,,"Menetrendi hajó(Települések közötti járat)",0,290 211,,0
7417,3,7411,,"Menetrendi hajó(Települések közötti járat)",0,290 3,7,0
7418,4,7411,,"Menetrendi hajó(Települések közötti járat)",0,290 4,10,0
7431,99,7431,,"Menetrendi hajó(Települések közötti járat)",0,289 99,232,0
7432,95,7431,,"Menetrendi hajó(Települések közötti járat)",0,289 95,59,0
7433,96,7431,,"Menetrendi hajó(Települések közötti járat)",0,289 96,61,0
7434,97,7431,,"Menetrendi hajó(Települések közötti járat)",0,289 97,236,0
7435,99,7435,,"Menetrendi hajó(Települések közötti járat)",0,242 99,232,0
7436,95,7435,,"Menetrendi hajó(Települések közötti járat)",0,242 95,59,0
7437,96,7435,,"Menetrendi hajó(Települések közötti járat)",0,242 96,61,0
7438,97,7435,,"Menetrendi hajó(Települések közötti járat)",0,242 97,236,0
7439,99,7439,,"Menetrendi hajó(Települések közötti járat)",0,289 99,232,0
7440,95,7439,,"Menetrendi hajó(Települések közötti járat)",0,289 95,59,0
7441,96,7439,,"Menetrendi hajó(Települések közötti járat)",0,289 96,61,0
7442,97,7439,,"Menetrendi hajó(Települések közötti járat)",0,289 97,236,0
7443,99,7443,,"Menetrendi hajó(Települések közötti járat)",0,242 99,232,0
7444,95,7443,,"Menetrendi hajó(Települések közötti járat)",0,242 95,59,0
7445,96,7443,,"Menetrendi hajó(Települések közötti járat)",0,242 96,61,0
7446,97,7443,,"Menetrendi hajó(Települések közötti járat)",0,242 97,236,0
7447,99,7447,,"Menetrendi hajó(Települések közötti járat)",0,289 99,232,0
7448,95,7447,,"Menetrendi hajó(Települések közötti járat)",0,289 95,59,0
7449,96,7447,,"Menetrendi hajó(Települések közötti járat)",0,289 96,61,0
7450,97,7447,,"Menetrendi hajó(Települések közötti járat)",0,289 97,236,0
7459,95,7459,,"Menetrendi hajó(Települések közötti járat)",0,253 95,59,0
7460,96,7459,,"Menetrendi hajó(Települések közötti járat)",0,253 96,61,0
7461,95,7459,,"Menetrendi hajó(Települések közötti járat)",0,253 95,59,0
7462,96,7459,,"Menetrendi hajó(Települések közötti járat)",0,253 96,61,0
7463,95,7463,,"Menetrendi hajó(Települések közötti járat)",0,243 95,59,0
7464,96,7463,,"Menetrendi hajó(Települések közötti járat)",0,243 96,61,0
7465,95,7463,,"Menetrendi hajó(Települések közötti járat)",0,243 95,59,0
7466,96,7463,,"Menetrendi hajó(Települések közötti járat)",0,243 96,61,0
7467,95,7435,,"Menetrendi hajó(Települések közötti járat)",0,289 95,59,0
7468,96,7435,,"Menetrendi hajó(Települések közötti járat)",0,289 96,61,0
7469,95,7435,,"Menetrendi hajó(Települések közötti járat)",0,289 95,59,0
7470,96,7435,,"Menetrendi hajó(Települések közötti járat)",0,289 96,61,0
7471,95,7439,,"Menetrendi hajó(Települések közötti járat)",0,242 95,59,0
7472,96,7439,,"Menetrendi hajó(Települések közötti járat)",0,242 96,61,0
7473,95,7439,,"Menetrendi hajó(Települések közötti járat)",0,242 95,59,0
7474,96,7439,,"Menetrendi hajó(Települések közötti járat)",0,242 96,61,0
7475,95,7443,,"Menetrendi hajó(Települések közötti járat)",0,289 95,59,0
7476,96,7443,,"Menetrendi hajó(Települések közötti járat)",0,289 96,61,0
7477,95,7443,,"Menetrendi hajó(Települések közötti járat)",0,289 95,59,0
7478,96,7443,,"Menetrendi hajó(Települések közötti járat)",0,289 96,61,0
7479,95,7447,,"Menetrendi hajó(Települések közötti járat)",0,242 95,59,0
7480,96,7447,,"Menetrendi hajó(Települések közötti járat)",0,242 96,61,0
7481,95,7447,,"Menetrendi hajó(Települések közötti járat)",0,242 95,59,0
7482,96,7447,,"Menetrendi hajó(Települések közötti járat)",0,242 96,61,0
7483,95,7483,,"Menetrendi hajó(Települések közötti járat)",0,242 95,59,0
7484,96,7483,,"Menetrendi hajó(Települések közötti járat)",0,242 96,61,0
7485,95,7483,,"Menetrendi hajó(Települések közötti járat)",0,242 95,59,0
7486,96,7483,,"Menetrendi hajó(Települések közötti járat)",0,242 96,61,0
7487,19,7487,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
7488,20,7487,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
7489,19,7487,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
7490,20,7487,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
7491,19,7487,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
7492,20,7487,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
7493,19,7487,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
7494,20,7487,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
7495,19,7411,,"Menetrendi hajó(Települések közötti járat)",0,245 19,5,0
7496,20,7411,,"Menetrendi hajó(Települések közötti járat)",0,245 20,65,0
7497,19,7411,,"Menetrendi hajó(Települések közötti járat)",0,245 19,5,0
7498,20,7411,,"Menetrendi hajó(Települések közötti járat)",0,245 20,65,0
7499,19,7411,,"Menetrendi hajó(Települések közötti járat)",0,245 19,5,0
7500,20,7411,,"Menetrendi hajó(Települések közötti járat)",0,245 20,65,0
7501,19,7411,,"Menetrendi hajó(Települések közötti járat)",0,245 19,5,0
7502,20,7411,,"Menetrendi hajó(Települések közötti járat)",0,245 20,65,0
7503,19,7411,,"Menetrendi hajó(Települések közötti járat)",0,245 19,5,0
7504,20,7411,,"Menetrendi hajó(Települések közötti járat)",0,245 20,65,0
7505,19,7505,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
7506,20,7505,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
7507,19,7507,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
7508,20,7507,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
7509,19,7505,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
7510,20,7505,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
7511,19,7507,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
7512,20,7507,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
7513,19,7505,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
7514,20,7505,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
7515,19,7515,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
7516,20,7515,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
7517,19,7515,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
7518,20,7515,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
7519,19,7515,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
7520,20,7515,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
7521,19,7515,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
7522,20,7515,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
7523,19,7515,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
7524,20,7515,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
7531,102,7531,,"Menetrendi hajó(Települések közötti járat)",0,251 102,234,0
7532,103,7531,,"Menetrendi hajó(Települések közötti járat)",0,251 103,233,0
