trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
5646,3,5646,,"Menetrendi(Települések közötti járat)",0,290 3,7,0
5647,4,5646,,"Menetrendi(Települések közötti járat)",0,290 4,10,0
5648,3,5646,,"Menetrendi(Települések közötti járat)",0,290 3,7,0
5649,211,5646,,"Menetrendi(Települések közötti járat)",0,290 211,,0
5650,3,5646,,"Menetrendi(Települések közötti járat)",0,290 3,7,0
5651,211,5646,,"Menetrendi(Települések közötti járat)",0,290 211,,0
5652,3,5646,,"Menetrendi(Települések közötti járat)",0,290 3,7,0
5653,4,5646,,"Menetrendi(Települések közötti járat)",0,290 4,10,0
5674,99,5674,,"Menetrendi(Települések közötti járat)",0,242 99,232,0
5675,95,5674,,"Menetrendi(Települések közötti járat)",0,242 95,59,0
5676,96,5674,,"Menetrendi(Települések közötti járat)",0,242 96,61,0
5677,97,5674,,"Menetrendi(Települések közötti járat)",0,242 97,236,0
5678,99,5678,,"Menetrendi(Települések közötti járat)",0,289 99,232,0
5679,95,5678,,"Menetrendi(Települések közötti járat)",0,289 95,59,0
5680,96,5678,,"Menetrendi(Települések közötti járat)",0,289 96,61,0
5681,97,5678,,"Menetrendi(Települések közötti járat)",0,289 97,236,0
5682,99,5682,,"Menetrendi(Települések közötti járat)",0,242 99,232,0
5683,95,5682,,"Menetrendi(Települések közötti járat)",0,242 95,59,0
5684,96,5682,,"Menetrendi(Települések közötti járat)",0,242 96,61,0
5685,97,5682,,"Menetrendi(Települések közötti járat)",0,242 97,236,0
5686,99,5686,,"Menetrendi(Települések közötti járat)",0,289 99,232,0
5687,95,5686,,"Menetrendi(Települések közötti járat)",0,289 95,59,0
5688,96,5686,,"Menetrendi(Települések közötti járat)",0,289 96,61,0
5689,97,5686,,"Menetrendi(Települések közötti járat)",0,289 97,236,0
5690,99,5690,,"Menetrendi(Települések közötti járat)",0,242 99,232,0
5691,95,5690,,"Menetrendi(Települések közötti járat)",0,242 95,59,0
5692,96,5690,,"Menetrendi(Települések közötti járat)",0,242 96,61,0
5693,97,5690,,"Menetrendi(Települések közötti járat)",0,242 97,236,0
5714,95,5674,,"Menetrendi(Települések közötti járat)",0,289 95,59,0
5715,96,5674,,"Menetrendi(Települések közötti járat)",0,289 96,61,0
5716,95,5674,,"Menetrendi(Települések közötti járat)",0,289 95,59,0
5717,96,5674,,"Menetrendi(Települések közötti járat)",0,289 96,61,0
5718,95,5678,,"Menetrendi(Települések közötti járat)",0,242 95,59,0
5719,96,5678,,"Menetrendi(Települések közötti járat)",0,242 96,61,0
5720,95,5678,,"Menetrendi(Települések közötti járat)",0,242 95,59,0
5721,96,5678,,"Menetrendi(Települések közötti járat)",0,242 96,61,0
5722,95,5682,,"Menetrendi(Települések közötti járat)",0,289 95,59,0
5723,96,5682,,"Menetrendi(Települések közötti járat)",0,289 96,61,0
5724,95,5682,,"Menetrendi(Települések közötti járat)",0,289 95,59,0
5725,96,5682,,"Menetrendi(Települések közötti járat)",0,289 96,61,0
5726,95,5686,,"Menetrendi(Települések közötti járat)",0,242 95,59,0
5727,96,5686,,"Menetrendi(Települések közötti járat)",0,242 96,61,0
5728,95,5686,,"Menetrendi(Települések közötti járat)",0,242 95,59,0
5729,96,5686,,"Menetrendi(Települések közötti járat)",0,242 96,61,0
5730,95,5690,,"Menetrendi(Települések közötti járat)",0,289 95,59,0
5731,96,5690,,"Menetrendi(Települések közötti járat)",0,289 96,61,0
5732,95,5690,,"Menetrendi(Települések közötti járat)",0,289 95,59,0
5733,96,5690,,"Menetrendi(Települések közötti járat)",0,289 96,61,0
5742,19,5742,,"Menetrendi(Települések közötti járat)",0,245 19,5,0
5743,20,5742,,"Menetrendi(Települések közötti járat)",0,245 20,65,0
5744,19,5742,,"Menetrendi(Települések közötti járat)",0,245 19,5,0
5745,20,5742,,"Menetrendi(Települések közötti járat)",0,245 20,65,0
5746,19,5742,,"Menetrendi(Települések közötti járat)",0,245 19,5,0
5747,20,5742,,"Menetrendi(Települések közötti járat)",0,245 20,65,0
5748,19,5742,,"Menetrendi(Települések közötti járat)",0,245 19,5,0
5749,20,5742,,"Menetrendi(Települések közötti járat)",0,245 20,65,0
5754,19,5754,,"Menetrendi(Települések közötti járat)",0,290 19,5,0
5755,20,5754,,"Menetrendi(Települések közötti járat)",0,290 20,65,0
5756,19,5754,,"Menetrendi(Települések közötti járat)",0,290 19,5,0
5757,20,5754,,"Menetrendi(Települések közötti járat)",0,290 20,65,0
5758,19,5754,,"Menetrendi(Települések közötti járat)",0,290 19,5,0
5759,20,5754,,"Menetrendi(Települések közötti járat)",0,290 20,65,0
5760,19,5754,,"Menetrendi(Települések közötti járat)",0,290 19,5,0
5761,20,5754,,"Menetrendi(Települések közötti járat)",0,290 20,65,0
5762,19,5690,,"Menetrendi(Települések közötti járat)",0,290 19,5,0
5763,20,5690,,"Menetrendi(Települések közötti járat)",0,290 20,65,0
5764,19,5690,,"Menetrendi(Települések közötti járat)",0,290 19,5,0
5765,20,5690,,"Menetrendi(Települések közötti járat)",0,290 20,65,0
5766,19,5690,,"Menetrendi(Települések közötti járat)",0,290 19,5,0
5767,20,5690,,"Menetrendi(Települések közötti járat)",0,290 20,65,0
5768,19,5690,,"Menetrendi(Települések közötti járat)",0,290 19,5,0
5769,20,5690,,"Menetrendi(Települések közötti járat)",0,290 20,65,0
5782,102,5674,,"Menetrendi(Települések közötti járat)",0,251 102,234,0
5783,103,5674,,"Menetrendi(Települések közötti járat)",0,251 103,233,0
5784,39,5674,,"Menetrendi(Települések közötti járat)",0,251 39,202,0
5785,40,5674,,"Menetrendi(Települések közötti járat)",0,251 40,203,0
5786,102,5674,,"Menetrendi(Települések közötti járat)",0,251 102,234,0
