trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
5927,99,5927,,"Menetrendi(Települések közötti járat)",0,243 99,232,0
5928,95,5927,,"Menetrendi(Települések közötti járat)",0,243 95,59,0
5929,96,5927,,"Menetrendi(Települések közötti járat)",0,243 96,61,0
5930,97,5927,,"Menetrendi(Települések közötti járat)",0,243 97,236,0
5931,95,5927,,"Menetrendi(Települések közötti járat)",0,289 95,59,0
5932,96,5927,,"Menetrendi(Települések közötti járat)",0,289 96,61,0
5933,95,5927,,"Menetrendi(Települések közötti járat)",0,289 95,59,0
5934,96,5927,,"Menetrendi(Települések közötti járat)",0,289 96,61,0
5935,99,5935,,"Menetrendi(Települések közötti járat)",0,243 99,232,0
5936,95,5935,,"Menetrendi(Települések közötti járat)",0,243 95,59,0
5937,96,5935,,"Menetrendi(Települések közötti járat)",0,243 96,61,0
5938,97,5935,,"Menetrendi(Települések közötti járat)",0,243 97,236,0
5939,95,5935,,"Menetrendi(Települések közötti járat)",0,289 95,59,0
5940,96,5935,,"Menetrendi(Települések közötti járat)",0,289 96,61,0
5941,95,5935,,"Menetrendi(Települések közötti járat)",0,289 95,59,0
5942,96,5935,,"Menetrendi(Települések közötti járat)",0,289 96,61,0
5943,99,5943,,"Menetrendi(Települések közötti járat)",0,243 99,232,0
5944,95,5943,,"Menetrendi(Települések közötti járat)",0,243 95,59,0
5945,96,5943,,"Menetrendi(Települések közötti járat)",0,243 96,61,0
5946,97,5943,,"Menetrendi(Települések közötti járat)",0,243 97,236,0
5947,95,5943,,"Menetrendi(Települések közötti járat)",0,289 95,59,0
5948,96,5943,,"Menetrendi(Települések közötti járat)",0,289 96,61,0
5949,95,5943,,"Menetrendi(Települések közötti járat)",0,289 95,59,0
5950,96,5943,,"Menetrendi(Települések közötti járat)",0,289 96,61,0
5951,19,5927,,"Menetrendi(Települések közötti járat)",0,290 19,5,0
5952,19,5927,,"Menetrendi(Települések közötti járat)",0,290 19,5,0
5953,19,5927,,"Menetrendi(Települések közötti járat)",0,290 19,5,0
5954,19,5927,,"Menetrendi(Települések közötti járat)",0,290 19,5,0
5955,19,5927,,"Menetrendi(Települések közötti járat)",0,290 19,5,0
5956,20,5927,,"Menetrendi(Települések közötti járat)",0,290 20,65,0
5957,20,5927,,"Menetrendi(Települések közötti járat)",0,290 20,65,0
5958,20,5927,,"Menetrendi(Települések közötti járat)",0,290 20,65,0
5959,20,5927,,"Menetrendi(Települések közötti járat)",0,290 20,65,0
5960,20,5927,,"Menetrendi(Települések közötti járat)",0,290 20,65,0
5961,19,5935,,"Menetrendi(Települések közötti járat)",0,290 19,5,0
5962,19,5935,,"Menetrendi(Települések közötti járat)",0,290 19,5,0
5963,19,5935,,"Menetrendi(Települések közötti járat)",0,290 19,5,0
5964,19,5935,,"Menetrendi(Települések közötti járat)",0,290 19,5,0
5965,19,5935,,"Menetrendi(Települések közötti járat)",0,290 19,5,0
5966,20,5935,,"Menetrendi(Települések közötti járat)",0,290 20,65,0
5967,20,5935,,"Menetrendi(Települések közötti járat)",0,290 20,65,0
5968,20,5935,,"Menetrendi(Települések közötti járat)",0,290 20,65,0
5969,20,5935,,"Menetrendi(Települések közötti járat)",0,290 20,65,0
5970,20,5935,,"Menetrendi(Települések közötti járat)",0,290 20,65,0
5971,19,5971,,"Menetrendi(Települések közötti járat)",0,243 19,5,0
5972,20,5971,,"Menetrendi(Települések közötti járat)",0,243 20,65,0
5973,19,5971,,"Menetrendi(Települések közötti járat)",0,243 19,5,0
5974,20,5971,,"Menetrendi(Települések közötti járat)",0,243 20,65,0
5975,19,5971,,"Menetrendi(Települések közötti járat)",0,243 19,5,0
5976,20,5971,,"Menetrendi(Települések közötti járat)",0,243 20,65,0
5977,19,5971,,"Menetrendi(Települések közötti járat)",0,243 19,5,0
5978,20,5971,,"Menetrendi(Települések közötti járat)",0,243 20,65,0
5979,19,5971,,"Menetrendi(Települések közötti járat)",0,243 19,5,0
5980,20,5971,,"Menetrendi(Települések közötti járat)",0,243 20,65,0
5981,19,5971,,"Menetrendi(Települések közötti járat)",0,243 19,5,0
5982,20,5971,,"Menetrendi(Települések közötti járat)",0,243 20,65,0
5983,19,5971,,"Menetrendi(Települések közötti járat)",0,243 19,5,0
5984,20,5971,,"Menetrendi(Települések közötti járat)",0,243 20,65,0
5985,19,5971,,"Menetrendi(Települések közötti járat)",0,243 19,5,0
5986,20,5971,,"Menetrendi(Települések közötti járat)",0,243 20,65,0
5987,19,5971,,"Menetrendi(Települések közötti járat)",0,245 19,5,0
5988,20,5971,,"Menetrendi(Települések közötti járat)",0,245 20,65,0
5989,19,5971,,"Menetrendi(Települések közötti járat)",0,245 19,5,0
5990,20,5971,,"Menetrendi(Települések közötti járat)",0,245 20,65,0
5991,19,5971,,"Menetrendi(Települések közötti járat)",0,245 19,5,0
5992,20,5971,,"Menetrendi(Települések közötti járat)",0,245 20,65,0
5993,19,5971,,"Menetrendi(Települések közötti járat)",0,245 19,5,0
5994,20,5971,,"Menetrendi(Települések közötti járat)",0,245 20,65,0
5995,19,5971,,"Menetrendi(Települések közötti járat)",0,245 19,5,0
5996,20,5971,,"Menetrendi(Települések közötti járat)",0,245 20,65,0
5997,19,5971,,"Menetrendi(Települések közötti járat)",0,245 19,5,0
5998,20,5971,,"Menetrendi(Települések közötti járat)",0,245 20,65,0
5999,19,5971,,"Menetrendi(Települések közötti járat)",0,245 19,5,0
6000,20,5971,,"Menetrendi(Települések közötti járat)",0,245 20,65,0
6001,19,5971,,"Menetrendi(Települések közötti járat)",0,245 19,5,0
6002,20,5971,,"Menetrendi(Települések közötti járat)",0,245 20,65,0
6003,19,5971,,"Menetrendi(Települések közötti járat)",0,244 19,5,0
6004,20,5971,,"Menetrendi(Települések közötti járat)",0,244 20,65,0
6005,19,5971,,"Menetrendi(Települések közötti járat)",0,244 19,5,0
6006,20,5971,,"Menetrendi(Települések közötti járat)",0,244 20,65,0
6007,19,5971,,"Menetrendi(Települések közötti járat)",0,244 19,5,0
6008,20,5971,,"Menetrendi(Települések közötti járat)",0,244 20,65,0
6009,19,5971,,"Menetrendi(Települések közötti járat)",0,244 19,5,0
6010,20,5971,,"Menetrendi(Települések közötti járat)",0,244 20,65,0
6011,19,5971,,"Menetrendi(Települések közötti járat)",0,244 19,5,0
6012,20,5971,,"Menetrendi(Települések közötti járat)",0,244 20,65,0
6013,19,5971,,"Menetrendi(Települések közötti járat)",0,244 19,5,0
6014,20,5971,,"Menetrendi(Települések közötti járat)",0,244 20,65,0
6015,19,5971,,"Menetrendi(Települések közötti járat)",0,244 19,5,0
6016,20,5971,,"Menetrendi(Települések közötti járat)",0,244 20,65,0
6017,19,5971,,"Menetrendi(Települések közötti járat)",0,244 19,5,0
6018,20,5971,,"Menetrendi(Települések közötti járat)",0,244 20,65,0
6019,19,6019,,"Menetrendi(Települések közötti járat)",0,245 19,5,0
6020,20,6019,,"Menetrendi(Települések közötti járat)",0,245 20,65,0
6021,19,6019,,"Menetrendi(Települések közötti járat)",0,245 19,5,0
6022,20,6019,,"Menetrendi(Települések közötti járat)",0,245 20,65,0
6023,19,6019,,"Menetrendi(Települések közötti járat)",0,245 19,5,0
6024,20,6019,,"Menetrendi(Települések közötti járat)",0,245 20,65,0
6025,19,6019,,"Menetrendi(Települések közötti járat)",0,245 19,5,0
6026,20,6019,,"Menetrendi(Települések közötti járat)",0,245 20,65,0
6027,19,6019,,"Menetrendi(Települések közötti járat)",0,245 19,5,0
6028,20,6019,,"Menetrendi(Települések közötti járat)",0,245 20,65,0
6029,19,6019,,"Menetrendi(Települések közötti járat)",0,245 19,5,0
6030,20,6019,,"Menetrendi(Települések közötti járat)",0,245 20,65,0
6031,19,6019,,"Menetrendi(Települések közötti járat)",0,244 19,5,0
