trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
6622,3,6622,,"Menetrendi hajó(Települések közötti járat)",0,244 3,7,0
6623,4,6622,,"Menetrendi hajó(Települések közötti járat)",0,244 4,10,0
6624,3,6622,,"Menetrendi hajó(Települések közötti járat)",0,244 3,7,0
6625,211,6622,,"Menetrendi hajó(Települések közötti járat)",0,244 211,,0
6626,3,6626,,"Menetrendi hajó(Települések közötti járat)",0,244 3,7,0
6627,4,6626,,"Menetrendi hajó(Települések közötti járat)",0,244 4,10,0
6628,3,6626,,"Menetrendi hajó(Települések közötti járat)",0,244 3,7,0
6629,211,6626,,"Menetrendi hajó(Települések közötti járat)",0,244 211,,0
6630,3,6626,,"Menetrendi hajó(Települések közötti járat)",0,244 3,7,0
6631,4,6626,,"Menetrendi hajó(Települések közötti járat)",0,244 4,10,0
6632,3,6632,,"Menetrendi hajó(Települések közötti járat)",0,244 3,7,0
6633,4,6632,,"Menetrendi hajó(Települések közötti járat)",0,244 4,10,0
6634,5,6634,,"Menetrendi hajó(Települések közötti járat)",0,242 5,212,0
6635,104,6634,,"Menetrendi hajó(Települések közötti járat)",0,242 104,204,0
6636,105,6634,,"Menetrendi hajó(Települések közötti járat)",0,242 105,205,0
6637,15,6634,,"Menetrendi hajó(Települések közötti járat)",0,242 15,61,0
6638,9,6634,,"Menetrendi hajó(Települések közötti járat)",0,242 9,2,0
6639,40,6634,,"Menetrendi hajó(Települések közötti járat)",0,242 40,203,0
6640,39,6634,,"Menetrendi hajó(Települések közötti járat)",0,242 39,202,0
6641,10,6634,,"Menetrendi hajó(Települések közötti járat)",0,242 10,62,0
6642,9,6642,,"Menetrendi hajó(Települések közötti járat)",0,242 9,2,0
6643,10,6642,,"Menetrendi hajó(Települések közötti járat)",0,242 10,62,0
6656,98,6656,,"Menetrendi hajó(Települések közötti járat)",0,241 98,209,0
6657,5,6656,,"Menetrendi hajó(Települések közötti járat)",0,241 5,212,0
6658,6,6656,,"Menetrendi hajó(Települések közötti járat)",0,241 6,213,0
6659,5,6656,,"Menetrendi hajó(Települések közötti járat)",0,241 5,212,0
6660,104,6656,,"Menetrendi hajó(Települések közötti járat)",0,241 104,204,0
6667,105,6656,,"Menetrendi hajó(Települések közötti járat)",0,241 105,205,0
6668,6,6656,,"Menetrendi hajó(Települések közötti járat)",0,241 6,213,0
6669,9,6656,,"Menetrendi hajó(Települések közötti járat)",0,241 9,2,0
6680,9,6656,,"Menetrendi hajó(Települések közötti járat)",0,289 9,2,0
6681,10,6656,,"Menetrendi hajó(Települések közötti járat)",0,289 10,62,0
6682,9,6656,,"Menetrendi hajó(Települések közötti járat)",0,289 9,2,0
6683,10,6656,,"Menetrendi hajó(Települések közötti járat)",0,289 10,62,0
6684,9,6656,,"Menetrendi hajó(Települések közötti járat)",0,289 9,2,0
6691,10,6656,,"Menetrendi hajó(Települések közötti járat)",0,289 10,62,0
6692,9,6656,,"Menetrendi hajó(Települések közötti járat)",0,289 9,2,0
6693,10,6656,,"Menetrendi hajó(Települések közötti járat)",0,289 10,62,0
6694,19,6634,,"Menetrendi hajó(Települések közötti járat)",0,245 19,5,0
6695,20,6634,,"Menetrendi hajó(Települések közötti járat)",0,245 20,65,0
6696,19,6634,,"Menetrendi hajó(Települések közötti járat)",0,245 19,5,0
6697,20,6634,,"Menetrendi hajó(Települések közötti járat)",0,245 20,65,0
6698,19,6634,,"Menetrendi hajó(Települések közötti járat)",0,245 19,5,0
6699,20,6634,,"Menetrendi hajó(Települések közötti járat)",0,245 20,65,0
6700,19,6634,,"Menetrendi hajó(Települések közötti járat)",0,245 19,5,0
6701,20,6634,,"Menetrendi hajó(Települések közötti járat)",0,245 20,65,0
