trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
6574,3,6574,,"Menetrendi hajó(Települések közötti járat)",0,244 3,7,0
6575,4,6574,,"Menetrendi hajó(Települések közötti járat)",0,244 4,10,0
6576,3,6574,,"Menetrendi hajó(Települések közötti járat)",0,244 3,7,0
6577,211,6574,,"Menetrendi hajó(Települések közötti járat)",0,244 211,,0
6578,3,6578,,"Menetrendi hajó(Települések közötti járat)",0,244 3,7,0
6579,4,6578,,"Menetrendi hajó(Települések közötti járat)",0,244 4,10,0
6580,3,6578,,"Menetrendi hajó(Települések közötti járat)",0,244 3,7,0
6581,211,6578,,"Menetrendi hajó(Települések közötti járat)",0,244 211,,0
6582,3,6578,,"Menetrendi hajó(Települések közötti járat)",0,244 3,7,0
6583,4,6578,,"Menetrendi hajó(Települések közötti járat)",0,244 4,10,0
6584,3,6584,,"Menetrendi hajó(Települések közötti járat)",0,244 3,7,0
6585,4,6584,,"Menetrendi hajó(Települések közötti járat)",0,244 4,10,0
6586,3,6586,,"Menetrendi hajó(Települések közötti járat)",0,243 3,7,0
6587,4,6586,,"Menetrendi hajó(Települések közötti járat)",0,243 4,10,0
6588,3,6586,,"Menetrendi hajó(Települések közötti járat)",0,243 3,7,0
6589,211,6586,,"Menetrendi hajó(Települések közötti járat)",0,243 211,,0
6590,3,6590,,"Menetrendi hajó(Települések közötti járat)",0,243 3,7,0
6591,4,6590,,"Menetrendi hajó(Települések közötti járat)",0,243 4,10,0
6592,3,6590,,"Menetrendi hajó(Települések közötti járat)",0,243 3,7,0
6593,211,6590,,"Menetrendi hajó(Települések közötti járat)",0,243 211,,0
6594,3,6590,,"Menetrendi hajó(Települések közötti járat)",0,243 3,7,0
6595,4,6590,,"Menetrendi hajó(Települések közötti járat)",0,243 4,10,0
6596,3,6596,,"Menetrendi hajó(Települések közötti járat)",0,243 3,7,0
6597,4,6596,,"Menetrendi hajó(Települések közötti járat)",0,243 4,10,0
6598,3,6598,,"Menetrendi hajó(Települések közötti járat)",0,244 3,7,0
6599,4,6598,,"Menetrendi hajó(Települések közötti járat)",0,244 4,10,0
6600,3,6598,,"Menetrendi hajó(Települések közötti járat)",0,244 3,7,0
6601,211,6598,,"Menetrendi hajó(Települések közötti járat)",0,244 211,,0
6602,3,6602,,"Menetrendi hajó(Települések közötti járat)",0,244 3,7,0
6603,4,6602,,"Menetrendi hajó(Települések közötti járat)",0,244 4,10,0
6604,3,6602,,"Menetrendi hajó(Települések közötti járat)",0,244 3,7,0
6605,211,6602,,"Menetrendi hajó(Települések közötti járat)",0,244 211,,0
6606,3,6602,,"Menetrendi hajó(Települések közötti járat)",0,244 3,7,0
6607,4,6602,,"Menetrendi hajó(Települések közötti járat)",0,244 4,10,0
6608,3,6608,,"Menetrendi hajó(Települések közötti járat)",0,244 3,7,0
6609,4,6608,,"Menetrendi hajó(Települések közötti járat)",0,244 4,10,0
6610,3,6610,,"Menetrendi hajó(Települések közötti járat)",0,243 3,7,0
6611,4,6610,,"Menetrendi hajó(Települések közötti járat)",0,243 4,10,0
6612,3,6610,,"Menetrendi hajó(Települések közötti járat)",0,243 3,7,0
6613,211,6610,,"Menetrendi hajó(Települések közötti járat)",0,243 211,,0
6614,3,6614,,"Menetrendi hajó(Települések közötti járat)",0,243 3,7,0
6615,4,6614,,"Menetrendi hajó(Települések közötti járat)",0,243 4,10,0
6616,3,6614,,"Menetrendi hajó(Települések közötti járat)",0,243 3,7,0
6617,211,6614,,"Menetrendi hajó(Települések közötti járat)",0,243 211,,0
6618,3,6614,,"Menetrendi hajó(Települések közötti járat)",0,243 3,7,0
6619,4,6614,,"Menetrendi hajó(Települések közötti járat)",0,243 4,10,0
6620,3,6620,,"Menetrendi hajó(Települések közötti járat)",0,243 3,7,0
6621,4,6620,,"Menetrendi hajó(Települések közötti járat)",0,243 4,10,0
6622,3,6622,,"Menetrendi hajó(Települések közötti járat)",0,244 3,7,0
6623,4,6622,,"Menetrendi hajó(Települések közötti járat)",0,244 4,10,0
6624,3,6622,,"Menetrendi hajó(Települések közötti járat)",0,244 3,7,0
6625,211,6622,,"Menetrendi hajó(Települések közötti járat)",0,244 211,,0
6626,3,6626,,"Menetrendi hajó(Települések közötti járat)",0,244 3,7,0
6627,4,6626,,"Menetrendi hajó(Települések közötti járat)",0,244 4,10,0
6628,3,6626,,"Menetrendi hajó(Települések közötti járat)",0,244 3,7,0
6629,211,6626,,"Menetrendi hajó(Települések közötti járat)",0,244 211,,0
6630,3,6626,,"Menetrendi hajó(Települések közötti járat)",0,244 3,7,0
6631,4,6626,,"Menetrendi hajó(Települések közötti járat)",0,244 4,10,0
6632,3,6632,,"Menetrendi hajó(Települések közötti járat)",0,244 3,7,0
6633,4,6632,,"Menetrendi hajó(Települések közötti járat)",0,244 4,10,0
6634,5,6634,,"Menetrendi hajó(Települések közötti járat)",0,242 5,212,0
6635,104,6634,,"Menetrendi hajó(Települések közötti járat)",0,242 104,204,0
6636,105,6634,,"Menetrendi hajó(Települések közötti járat)",0,242 105,205,0
6637,15,6634,,"Menetrendi hajó(Települések közötti járat)",0,242 15,61,0
6638,9,6634,,"Menetrendi hajó(Települések közötti járat)",0,242 9,2,0
6639,40,6634,,"Menetrendi hajó(Települések közötti járat)",0,242 40,203,0
6640,39,6634,,"Menetrendi hajó(Települések közötti járat)",0,242 39,202,0
6641,10,6634,,"Menetrendi hajó(Települések közötti járat)",0,242 10,62,0
6642,9,6642,,"Menetrendi hajó(Települések közötti járat)",0,242 9,2,0
6643,10,6642,,"Menetrendi hajó(Települések közötti járat)",0,242 10,62,0
6644,9,6644,,"Menetrendi hajó(Települések közötti járat)",0,242 9,2,0
6645,10,6644,,"Menetrendi hajó(Települések közötti járat)",0,242 10,62,0
6646,98,6646,,"Menetrendi hajó(Települések közötti járat)",0,241 98,209,0
6647,5,6646,,"Menetrendi hajó(Települések közötti járat)",0,241 5,212,0
6648,6,6646,,"Menetrendi hajó(Települések közötti járat)",0,241 6,213,0
6649,5,6646,,"Menetrendi hajó(Települések közötti járat)",0,241 5,212,0
6650,104,6646,,"Menetrendi hajó(Települések közötti járat)",0,241 104,204,0
6651,98,6651,,"Menetrendi hajó(Települések közötti járat)",0,289 98,209,0
6652,5,6651,,"Menetrendi hajó(Települések közötti járat)",0,289 5,212,0
6653,6,6651,,"Menetrendi hajó(Települések közötti járat)",0,289 6,213,0
6654,5,6651,,"Menetrendi hajó(Települések közötti járat)",0,289 5,212,0
6655,104,6651,,"Menetrendi hajó(Települések közötti járat)",0,289 104,204,0
6656,98,6656,,"Menetrendi hajó(Települések közötti járat)",0,241 98,209,0
6657,5,6656,,"Menetrendi hajó(Települések közötti járat)",0,241 5,212,0
6658,6,6656,,"Menetrendi hajó(Települések közötti járat)",0,241 6,213,0
6659,5,6656,,"Menetrendi hajó(Települések közötti járat)",0,241 5,212,0
6660,104,6656,,"Menetrendi hajó(Települések közötti járat)",0,241 104,204,0
6661,105,6661,,"Menetrendi hajó(Települések közötti járat)",0,241 105,205,0
6662,6,6661,,"Menetrendi hajó(Települések közötti járat)",0,241 6,213,0
6663,9,6661,,"Menetrendi hajó(Települések közötti járat)",0,241 9,2,0
6664,105,6664,,"Menetrendi hajó(Települések közötti járat)",0,289 105,205,0
6665,6,6664,,"Menetrendi hajó(Települések közötti járat)",0,289 6,213,0
6666,9,6664,,"Menetrendi hajó(Települések közötti járat)",0,289 9,2,0
6667,105,6656,,"Menetrendi hajó(Települések közötti járat)",0,241 105,205,0
6668,6,6656,,"Menetrendi hajó(Települések közötti járat)",0,241 6,213,0
6669,9,6656,,"Menetrendi hajó(Települések közötti járat)",0,241 9,2,0
6670,9,6646,,"Menetrendi hajó(Települések közötti járat)",0,289 9,2,0
6671,10,6646,,"Menetrendi hajó(Települések közötti járat)",0,289 10,62,0
6672,9,6646,,"Menetrendi hajó(Települések közötti járat)",0,289 9,2,0
6673,10,6646,,"Menetrendi hajó(Települések közötti járat)",0,289 10,62,0
6674,9,6646,,"Menetrendi hajó(Települések közötti járat)",0,289 9,2,0
6675,9,6651,,"Menetrendi hajó(Települések közötti járat)",0,241 9,2,0
6676,10,6651,,"Menetrendi hajó(Települések közötti járat)",0,241 10,62,0
6677,9,6651,,"Menetrendi hajó(Települések közötti járat)",0,241 9,2,0
6678,10,6651,,"Menetrendi hajó(Települések közötti járat)",0,241 10,62,0
6679,9,6651,,"Menetrendi hajó(Települések közötti járat)",0,241 9,2,0
6680,9,6656,,"Menetrendi hajó(Települések közötti járat)",0,289 9,2,0
6681,10,6656,,"Menetrendi hajó(Települések közötti járat)",0,289 10,62,0
6682,9,6656,,"Menetrendi hajó(Települések közötti járat)",0,289 9,2,0
6683,10,6656,,"Menetrendi hajó(Települések közötti járat)",0,289 10,62,0
6684,9,6656,,"Menetrendi hajó(Települések közötti járat)",0,289 9,2,0
6685,10,6661,,"Menetrendi hajó(Települések közötti járat)",0,289 10,62,0
6686,9,6661,,"Menetrendi hajó(Települések közötti járat)",0,289 9,2,0
6687,10,6661,,"Menetrendi hajó(Települések közötti járat)",0,289 10,62,0
6688,10,6664,,"Menetrendi hajó(Települések közötti járat)",0,241 10,62,0
6689,9,6664,,"Menetrendi hajó(Települések közötti járat)",0,241 9,2,0
6690,10,6664,,"Menetrendi hajó(Települések közötti járat)",0,241 10,62,0
6691,10,6656,,"Menetrendi hajó(Települések közötti járat)",0,289 10,62,0
6692,9,6656,,"Menetrendi hajó(Települések közötti járat)",0,289 9,2,0
6693,10,6656,,"Menetrendi hajó(Települések közötti járat)",0,289 10,62,0
6694,19,6634,,"Menetrendi hajó(Települések közötti járat)",0,245 19,5,0
6695,20,6634,,"Menetrendi hajó(Települések közötti járat)",0,245 20,65,0
6696,19,6634,,"Menetrendi hajó(Települések közötti járat)",0,245 19,5,0
6697,20,6634,,"Menetrendi hajó(Települések közötti járat)",0,245 20,65,0
6698,19,6634,,"Menetrendi hajó(Települések közötti járat)",0,245 19,5,0
6699,20,6634,,"Menetrendi hajó(Települések közötti járat)",0,245 20,65,0
6700,19,6634,,"Menetrendi hajó(Települések közötti járat)",0,245 19,5,0
6701,20,6634,,"Menetrendi hajó(Települések közötti járat)",0,245 20,65,0
6702,19,6634,,"Menetrendi hajó(Települések közötti járat)",0,245 19,5,0
6703,20,6634,,"Menetrendi hajó(Települések közötti járat)",0,245 20,65,0
6704,19,6704,,"Menetrendi hajó(Települések közötti járat)",0,245 19,5,0
6705,20,6704,,"Menetrendi hajó(Települések közötti járat)",0,245 20,65,0
6706,19,6634,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
6707,20,6634,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
6708,19,6634,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
6709,20,6634,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
6710,19,6634,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
6711,20,6634,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
6712,19,6634,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
6713,20,6634,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
6729,27,6729,,"Menetrendi hajó(Települések közötti járat)",0,252 27,218,0
6730,103,6729,,"Menetrendi hajó(Települések közötti járat)",0,252 103,233,0
6731,39,6729,,"Menetrendi hajó(Települések közötti járat)",0,252 39,202,0
6732,105,6729,,"Menetrendi hajó(Települések közötti járat)",0,252 105,205,0
6733,104,6729,,"Menetrendi hajó(Települések közötti járat)",0,252 104,204,0
6734,40,6729,,"Menetrendi hajó(Települések közötti járat)",0,252 40,203,0
6735,102,6729,,"Menetrendi hajó(Települések közötti járat)",0,252 102,234,0
6736,29,6736,,"Menetrendi hajó(Települések közötti járat)",0,252 29,220,0
6737,27,6737,,"Menetrendi hajó(Települések közötti járat)",0,251 27,218,0
6738,103,6737,,"Menetrendi hajó(Települések közötti járat)",0,251 103,233,0
6739,39,6737,,"Menetrendi hajó(Települések közötti járat)",0,251 39,202,0
6740,105,6737,,"Menetrendi hajó(Települések közötti járat)",0,251 105,205,0
6741,104,6737,,"Menetrendi hajó(Települések közötti járat)",0,251 104,204,0
6742,40,6737,,"Menetrendi hajó(Települések közötti járat)",0,251 40,203,0
6743,102,6737,,"Menetrendi hajó(Települések közötti járat)",0,251 102,234,0
6744,27,6744,,"Menetrendi hajó(Települések közötti járat)",0,250 27,218,0
6745,103,6744,,"Menetrendi hajó(Települések közötti járat)",0,250 103,233,0
6746,39,6744,,"Menetrendi hajó(Települések közötti járat)",0,250 39,202,0
6747,105,6744,,"Menetrendi hajó(Települések közötti járat)",0,250 105,205,0
6748,104,6744,,"Menetrendi hajó(Települések közötti járat)",0,250 104,204,0
6749,40,6744,,"Menetrendi hajó(Települések közötti járat)",0,250 40,203,0
6750,102,6744,,"Menetrendi hajó(Települések közötti járat)",0,250 102,234,0
6751,29,6751,,"Menetrendi hajó(Települések közötti járat)",0,250 29,220,0
6752,27,6752,,"Menetrendi hajó(Települések közötti járat)",0,252 27,218,0
6753,103,6752,,"Menetrendi hajó(Települések közötti járat)",0,252 103,233,0
6754,39,6752,,"Menetrendi hajó(Települések közötti járat)",0,252 39,202,0
6755,105,6752,,"Menetrendi hajó(Települések közötti járat)",0,252 105,205,0
6756,104,6752,,"Menetrendi hajó(Települések közötti járat)",0,252 104,204,0
6757,40,6752,,"Menetrendi hajó(Települések közötti járat)",0,252 40,203,0
6758,102,6752,,"Menetrendi hajó(Települések közötti járat)",0,252 102,234,0
6759,27,6759,,"Menetrendi hajó(Települések közötti járat)",0,253 27,218,0
6760,103,6759,,"Menetrendi hajó(Települések közötti járat)",0,253 103,233,0
6761,39,6759,,"Menetrendi hajó(Települések közötti járat)",0,253 39,202,0
6762,105,6759,,"Menetrendi hajó(Települések közötti járat)",0,253 105,205,0
6763,104,6759,,"Menetrendi hajó(Települések közötti járat)",0,253 104,204,0
6764,40,6759,,"Menetrendi hajó(Települések közötti járat)",0,253 40,203,0
6765,102,6759,,"Menetrendi hajó(Települések közötti járat)",0,253 102,234,0
6766,29,6766,,"Menetrendi hajó(Települések közötti járat)",0,253 29,220,0
6772,31,6772,,"Menetrendi hajó(Települések közötti járat)",0,250 31,,0
6773,33,6772,,"Menetrendi hajó(Települések közötti járat)",0,250 33,,0
6774,31,6772,,"Menetrendi hajó(Települések közötti járat)",0,250 31,,0
6775,33,6729,,"Menetrendi hajó(Települések közötti járat)",0,250 33,,0
6776,33,6737,,"Menetrendi hajó(Települések közötti járat)",0,251 33,,0
6777,31,6777,,"Menetrendi hajó(Települések közötti járat)",0,253 31,,0
6778,33,6777,,"Menetrendi hajó(Települések közötti járat)",0,253 33,,0
6779,31,6777,,"Menetrendi hajó(Települések közötti járat)",0,253 31,,0
6780,33,6744,,"Menetrendi hajó(Települések közötti járat)",0,253 33,,0
6781,33,6752,,"Menetrendi hajó(Települések közötti járat)",0,252 33,,0
6782,31,6759,,"Menetrendi hajó(Települések közötti járat)",0,251 31,,0
6783,33,6759,,"Menetrendi hajó(Települések közötti járat)",0,251 33,,0
6784,31,6759,,"Menetrendi hajó(Települések közötti járat)",0,251 31,,0
6785,33,6759,,"Menetrendi hajó(Települések közötti járat)",0,251 33,,0
6794,35,6794,,"Menetrendi hajó(Települések közötti járat)",0,251 35,93,0
