trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
7300,3,7300,,"Menetrendi hajó(Települések közötti járat)",0,244 3,7,0
7301,4,7300,,"Menetrendi hajó(Települések közötti járat)",0,244 4,10,0
7302,3,7300,,"Menetrendi hajó(Települések közötti járat)",0,244 3,7,0
7303,211,7300,,"Menetrendi hajó(Települések közötti járat)",0,244 211,,0
7304,3,7300,,"Menetrendi hajó(Települések közötti járat)",0,244 3,7,0
7305,211,7300,,"Menetrendi hajó(Települések közötti járat)",0,244 211,,0
7306,3,7300,,"Menetrendi hajó(Települések közötti járat)",0,244 3,7,0
7307,4,7300,,"Menetrendi hajó(Települések közötti járat)",0,244 4,10,0
7308,5,7300,,"Menetrendi hajó(Települések közötti járat)",0,242 5,212,0
7309,104,7300,,"Menetrendi hajó(Települések közötti járat)",0,242 104,204,0
7310,105,7300,,"Menetrendi hajó(Települések közötti járat)",0,242 105,205,0
7311,15,7300,,"Menetrendi hajó(Települések közötti járat)",0,242 15,61,0
7312,9,7300,,"Menetrendi hajó(Települések közötti járat)",0,242 9,2,0
7313,105,7313,,"Menetrendi hajó(Települések közötti járat)",0,242 105,205,0
7314,104,7313,,"Menetrendi hajó(Települések közötti járat)",0,242 104,204,0
7315,40,7152,,"Menetrendi hajó(Települések közötti járat)",0,242 40,203,0
7316,39,7152,,"Menetrendi hajó(Települések közötti járat)",0,242 39,202,0
7317,10,7300,,"Menetrendi hajó(Települések közötti járat)",0,242 10,62,0
7318,98,7300,,"Menetrendi hajó(Települések közötti járat)",0,241 98,209,0
7319,5,7300,,"Menetrendi hajó(Települések közötti járat)",0,241 5,212,0
7320,6,7300,,"Menetrendi hajó(Települések közötti járat)",0,241 6,213,0
7321,5,7300,,"Menetrendi hajó(Települések közötti járat)",0,241 5,212,0
7322,104,7300,,"Menetrendi hajó(Települések közötti járat)",0,241 104,204,0
7323,105,7300,,"Menetrendi hajó(Települések közötti járat)",0,241 105,205,0
7324,6,7300,,"Menetrendi hajó(Települések közötti járat)",0,241 6,213,0
7325,9,7300,,"Menetrendi hajó(Települések közötti járat)",0,241 9,2,0
7326,9,7300,,"Menetrendi hajó(Települések közötti járat)",0,289 9,2,0
7327,10,7300,,"Menetrendi hajó(Települések közötti járat)",0,289 10,62,0
7328,9,7300,,"Menetrendi hajó(Települések közötti járat)",0,289 9,2,0
7329,10,7152,,"Menetrendi hajó(Települések közötti járat)",0,289 10,62,0
7330,9,7152,,"Menetrendi hajó(Települések közötti járat)",0,289 9,2,0
7331,10,7300,,"Menetrendi hajó(Települések közötti járat)",0,289 10,62,0
7332,9,7300,,"Menetrendi hajó(Települések közötti járat)",0,289 9,2,0
7333,10,7300,,"Menetrendi hajó(Települések közötti járat)",0,289 10,62,0
7334,19,7300,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
7335,20,7300,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
7336,19,7300,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
7337,20,7300,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
7338,19,7313,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
7339,20,7313,,"Menetrendi hajó(Települések közötti járat)",0,290 20,65,0
7340,19,7313,,"Menetrendi hajó(Települések közötti járat)",0,290 19,5,0
